Unique Title Tag Score,Title Tag Content Score,Unique Meta Description Score,Meta Description Length Score,SRP H1 Content Score,Primary Website Provider,Alt. Image Tag Score,Salesforce Unique ID,Account Name,Title Tag Length Score,URL Used for Analysis,OEM Mandated Website,URL Clean/Readable Score,Unique H1 Score,Meta Description Content Score,Website (Primary) URL,Unique URL Score,URL Location Qualifier Score
0,0,0,0,0,null,0,001j000000NmQwtAAF,Cable Dahmer Noland,0,http://www.cabledahmerind.com/,null,0,0,0,www.chevykc.com,0,0
0,0,0,0,0,null,0,001j000000Nmb94AAB,Gentilini Ford,0,http://www.gentiliniFord.com/,null,0,0,0,www.gentiliniFord.com,0,0
0,0,0,0,0,null,0,001j000000NmgasAAB,The Auto Mall,0,http://www.brattautomall.com/,null,0,0,0,www.brattautomall.com,0,0
0,0,0,0,0,null,0,001j0000014FyoXAAS,Sun City Cars - Mesa,0,http://www.suncitycarsonline.com/,null,0,0,0,http://www.suncitycarsonline.com/,1,0
0,0,0,0,0,null,0,001j000000NmaSwAAJ,Buchanan Chevrolet Buick Pontiac GMC Cadillac,0,http://www.buchananautomotiveinc.com/,null,0,0,0,www.buchananautomotiveinc.com,0,0
0,0,0,0,0,null,0,001j000000NmZftAAF,Hubler Mazda,0,http://hublermazda.com/,null,0,0,0,www.hublermazda.com,0,0
0,0,0,0,0,null,0,001j000000NmjI8AAJ,Alan Webb Mazda,0,http://www.alanwebbmazda.com/,null,0,0,0,www.alanwebbmazda.com,0,0
0,0,0,0,0,null,0,001j000000NmXd5AAF,Blevins Seaway Motors,0,http://www.blevinsseawaymotors.com/,null,0,0,0,www.blevinsseawaymotors.com,0,0
0,0,0,0,0,null,0,001j000000NmZfiAAF,Dch Academy Honda,0,https://www.dchacademyhonda.com/,null,0,0,0,www.dchacademyhonda.com,0,0
0,0,0,0,0,null,0,001j000000QqS9rAAF,High Country Chevrolet,0,http://www.highcountrychev.com/,null,0,0,0,www.highcountrychev.com,0,0
0,0,0,0,0,null,0,001j000000NmQ3oAAF,Quirk Chrysler Jeep,0,http://www.quirkjeepchrysler.com/,null,0,0,0,www.quirkjeepbraintree.com,0,0
0,0,0,0,0,null,0,001j000000NmjEgAAJ,Northtown FIAT,0,http://www.fiatusaofamherst.com/,null,0,0,0,www.fiatusaofamherst.com,0,0
0,0,0,0,0,null,0,001j000000NmaSlAAJ,Suburban Chevrolet,0,http://www.suburbanchev.com/,null,0,0,0,www.suburbanchev.com,0,0
0,0,0,0,0,null,0,001j000000NmZfSAAV,Jensen Motors New Ulm,0,http://www.jensenmotors.com/,null,0,0,0,www.jensenmotors.com,0,0
0,0,0,0,0,null,0,001j000000NmXfeAAF,Nissan of New Rochelle,0,http://www.nissanofnewrochelle.com/,null,0,0,0,www.nissanofnewrochelle.com,0,0
0,0,0,0,0,null,0,001j000000NmXcjAAF,Ellis Automotive Inc,0,http://www.ellischevrolet.com/,null,0,0,0,www.ellischevrolet.com,0,0
0,0,0,0,0,null,0,001j000000Nmb8iAAB,Doug Gray Chrysler Jeep Dodge,0,http://www.douggraychryslerdodgejeep.com/,null,0,0,0,www.douggraychryslerdodgejeep.com,0,0
0,0,0,0,0,null,0,001j000000NmQ4fAAF,Minuteman Volkswagen Inc,0,http://www.minutemanvw.com/,null,0,0,0,www.minutemanvw.com,0,0
0,0,0,0,0,null,0,001j000000NmPTRAA3,Horizon Ford,0,http://www.horizonford.com/,null,0,0,0,www.horizonford.com,1,0
0,0,0,0,0,null,0,001j000000aEdFUAA0,Excel Auto Group,0,http://www.excelpreowned.com/,null,0,0,0,www.excelpreowned.com,1,0
27,91,26,4,6,null,82,001j000000Nmb8tAAB,Mahwah Ford Sales & Service,30,http://www.mahwahford.com/,null,0,61,91,www.mahwahford.com,69,2
0,0,0,0,0,null,0,001j000000NmcZhAAJ,Ballentine Toyota,0,http://www.ballentinetoyota.com/,null,0,0,0,www.ballentinetoyota.com,0,0
0,0,0,0,0,null,0,001f100001BODZ1AAP,Metro Motors KC,0,http://www.metromotorskc.com/,null,0,0,0,http://www.metromotorskc.com/,0,0
0,0,0,0,0,null,0,001j000000QqOwnAAF,Carlson Sports RV Centre North,0,http://www.carlsonsports.com/,null,0,0,0,www.carlsonsports.com,0,0
0,0,0,0,0,null,0,001j000000NmZkRAAV,Lockwood Motors,0,http://www.lockwoodmotors.com/,null,0,0,0,www.lockwoodmotors.com,0,0
0,0,0,0,0,null,0,001j000000PbXkTAAV,Downtown Toyota,0,http://www.downtowntoyota.ca/,null,0,0,0,www.downtowntoyota.ca,0,0
0,0,0,0,0,null,0,001j000000NmZerAAF,Holiday Cars of Austin,0,http://www.holidaycarsaustin.net/,null,0,0,0,www.holidaycarsaustin.net,0,0
0,0,0,0,0,null,0,001j000000NmZg4AAF,Mcgrath Acura of Downtown Chicago,0,http://www.mcgrathacuraofdowntownchicago.com/,null,0,0,0,www.mcgrathacuraofdowntownchicago.com,1,0
0,0,0,0,0,null,0,001j000000NmZfHAAV,Inver Grove Honda,0,https://www.invergrovehonda.com/,null,0,0,0,www.invergrovehonda.com,1,0
0,0,0,0,0,null,0,001j000000Nmb9UAAR,Bo Beuckman Quality Ford,0,http://www.bobeuckmanford.com/,null,0,0,0,www.gotobo.com,0,0
0,0,0,0,0,null,0,001j000000QqOxZAAV,Downsview Place Auto Group Inc,0,http://www.dpautogroup.com/,null,0,0,0,http://www.dpautogroup.com/index.htm,0,0
0,0,0,0,0,null,0,001j000000Q6sEFAAZ,Jim Whites Trucks & Auto Ctr.,0,http://www.jimwhites.com/,null,0,0,0,www.jimwhites.com,0,0
0,0,0,0,0,null,0,001j000000NmaSVAAZ,Acura of Troy,0,http://www.acuraoftroy.com/,null,0,0,0,www.acuraoftroy.com,0,0
0,0,0,0,0,null,0,001f100001BOE7JAAX,Sam's Auto Sales,0,http://www.samsautosalesllc.com/,null,0,0,0,http://www.samsautosalesllc.com/,1,0
0,0,0,0,0,null,0,001f100001BODW6AAP,Majestic Motors Inc.,0,http://www.majesticmotors.biz/,null,0,0,0,http://www.majesticmotors.biz/,1,0
0,0,0,0,0,null,0,001j000000NmZjfAAF,Matthews Mazda Vestal,0,http://www.matthewskiany.com/,null,0,0,0,www.matthewsKiany.com,0,0
0,0,0,0,0,null,0,001j000000PbXrLAAV,Park Ave Infiniti Boucherville,0,https://groupeparkavenue.com/fr,null,0,0,0,www.groupeparkavenue.com,0,0
0,0,0,0,0,null,0,001j000000QqOxOAAV,Canada's Fine Preowned Cars,0,http://www.kijiji.ca/k-index.html?messageKey=otherAds.userHasNoAds&messageClass=success,null,0,0,0,http://www.kijiji.ca/o-canadas-fine-pre-owned-cars/66641040,0,0
0,0,0,0,0,null,0,001j000000NmZjqAAF,DECORAH CHEVROLET CADILLAC INC,0,http://www.decorahchevrolet.com/,null,0,0,0,www.decorahchev.com,0,0
0,0,0,0,0,null,0,001j000000PbXqvAAF,Sherbrooke Honda,0,http://www.sherbrookehonda.com/fr/,null,0,0,0,www.sherbrookehonda.com,0,0
0,0,0,0,0,null,0,001j000000Ws6wgAAB,Keeler Honda,0,http://www.keelerhonda.com/,null,0,0,0,www.keelerhonda.com,0,0
0,0,0,0,0,null,0,001j000000PbXl5AAF,Milton Toyota,0,http://www.miltontoyota.com/,null,0,0,0,www.miltontoyota.com,1,0
0,0,0,0,0,null,0,001j000000PbXs8AAF,Kia Megantic,0,http://www.kiamegantic.com/fr,null,0,0,0,www.kiamegantic.com,1,0
0,0,0,0,0,null,0,001f100001BOE7UAAX,Sandling Golf Cars,0,http://www.sandlinggolfcars.com/,null,0,0,0,http://www.sandlinggolfcars.com/,1,0
0,0,0,0,0,null,0,001j000000Q6sEQAAZ,Nicholas Angelo Motors,0,http://www.nicholasangelomotors.com/default.aspx,null,0,0,0,http://www.nicholasangelomotors.com/,1,0
0,0,0,0,0,null,0,001j000000aEdESAA0,"Jerry's Hyundai,  LLC",0,http://www.jerryshyundai.com/,null,0,0,0,www.jerryshyundai.net,0,0
0,0,0,0,0,null,0,001j000000Nmb9kAAB,Bob Sight Independence Kia,0,http://www.bobsightkia.com/,null,0,0,0,www.bobsightkia.com,0,0
0,0,0,0,0,null,0,001j000000NmZdOAAV,Duluth Chrysler Jeep Dodge And Ram,0,http://www.duluthdodgeminnesota.com/,null,0,0,0,www.duluthdodgeminnesota.com,0,0
0,0,0,0,0,null,0,001j000000PbXrWAAV,Albi Kia De Laval,0,http://www.albilegeant.com/fr/,null,0,0,0,www.albi.net,1,0
0,0,0,0,0,null,0,001j000000QqS9gAAF,Davis Chevrolet GMC Buick,0,http://www.davisclaresholm.ca/,null,0,0,0,www.davisclaresholm.ca,1,0
0,0,0,0,0,null,0,001j000000aEfIuAAK,9147 1227 Quebec Inc,0,http://www.montjolichrysler.com/fr-CA/accueil,null,0,0,0,www.montjolichrysler.com,0,0
0,0,0,0,0,null,0,001j000000PbXrbAAF,Aylmer Kia,0,http://www.aylmerkia.com/,null,0,0,0,www.aylmerkia.com,1,0
0,0,0,0,0,null,0,001j000000aEcbOAAS,Bemer Motor Cars,0,http://www.bemer.com/,null,0,0,0,bemer.com,1,0
0,0,0,0,0,null,0,001j000000NmWEhAAN,Carson City Hyundai,0,http://www.carsoncityhyundai.com/,null,0,0,0,www.carsoncityhyundai.com,0,0
0,0,0,0,0,null,0,001j000000NmZdZAAV,Jarrett-Scott Ford,0,http://www.jarrettscottford.com/,null,0,0,0,www.jarrettscottFordofplantcity.dealerconnection.com,0,0
0,0,0,0,0,null,0,001j000000aEo8TAAS,Vaughn Motors Inc,0,http://www.vaughnchevrolet.com/,null,0,0,0,www.vaughnchevrolet.com,0,0
0,0,0,0,0,null,0,001j000000Zi7FZAAZ,Superior Automotive Group-Ohio,0,http://www.superiorcars.com/,null,0,0,0,www.superiorcars.com,0,0
0,0,0,0,0,null,0,001j000000NmeZ5AAJ,J.H. Barkau & Sons,0,http://www.barkau.com/,null,0,0,0,www.barkau.com,0,0
0,0,0,0,0,null,0,001j000000aG0XKAA0,Ideal Auto USA.Com Corp,0,http://www.idealautousa.com/,null,0,0,0,http://idealautousa.com/,0,0
0,0,0,0,0,null,0,001j000000VuGkPAAV,Auto Proz,0,http://www.autoprozinc.com/home,null,0,0,0,http://www.autoprozinc.com/,1,0
0,0,0,0,0,null,0,001j000000NmVdsAAF,Tyson Motor Corporation,0,http://www.tysonmotor.com/,null,0,0,0,www.tysonmotor.com,0,0
0,0,0,0,0,null,0,001j000000Nmga1AAB,Crenwelge Motor Sales,0,http://www.crenwelgemotor.com/,null,0,0,0,www.crenwelgemotor.com,0,0
0,0,0,0,0,null,0,001j000000NmZeFAAV,Gainesville Mitsubishi,0,https://www.gainesvillemitsubishi.com/,null,0,0,0,www.gainesvillemitsubishi.com,0,0
0,0,0,0,0,null,0,001j000000aEccFAAS,Midpoint Chevrolet,0,http://www.midpointchevy.com/,null,0,0,0,www.midpointchevy.com,0,0
0,0,0,0,0,null,0,001j000000Nmf9hAAB,VALLEY CHEVROLET INC,0,http://www.valleychevrolet.com/,null,0,0,0,www.valleychevrolet.com,0,0
0,0,0,0,0,null,0,001j000000adOA8AAM,CarSense - Cranberry Township,0,https://www.carsense.com/,null,0,0,0,http://www.carsense.com/,0,0
0,0,0,0,0,null,0,001j000000aEdCeAAK,"Nj-Haii, Inc",0,http://www.boardwalkacura.com/,null,0,0,0,www.boardwalkacura.com,1,0
0,0,0,0,0,null,0,001j000000NmVeTAAV,Adventure Dodge Jeep Ram Chrysler,0,http://www.adventure-laramie.com/,null,0,0,0,www.adventure-laramie.com,0,0
0,0,0,0,0,null,0,001j000000aEccQAAS,Woodhouse Ford Lincoln Mercury,0,http://www.woodhousemazda.com/,null,0,0,0,www.woodhousemazda.com,0,0
0,0,0,0,0,null,0,001j000000Nmdy5AAB,PELTIER NISSAN,0,http://www.peltiernissan.net/,null,0,0,0,http://www.peltiernissan.net/,0,0
0,0,0,0,0,null,0,001j000000NmZf2AAF,Charles Capper Auto Center Inc,0,http://www.capperautogroup.com/,null,0,0,0,www.capperautogroup.com,0,0
0,0,0,0,0,null,0,001j000000NmZdpAAF,Freeway Ford Bloomington,0,http://www.freewayford.net/,null,0,0,0,www.freewayford.net,0,0
0,0,0,0,0,null,0,001j000000PbXlVAAV,Vandermeer Toyota,0,http://www.vandermeertoyota.com/,null,0,0,0,www.vandermeertoyota.com,1,0
0,0,0,0,0,null,0,001j000000VuCkiAAF,"Team Anderson Auto Group, Inc.",0,http://www.teamandersonauto.com/default.aspx,null,0,0,0,www.andersonautogroupinc.com,0,0
0,0,0,0,0,null,0,001j000000NmZkhAAF,Davidson Chevrolet Cadillac Buick GMC,0,http://www.davidsongmsupercenter.com/,null,0,0,0,www.davidsongmsupercenter.com,0,0
0,0,0,0,0,null,0,001j000000NmZdeAAF,Alan Jay Chrysler Jeep Dodge Ram of Clewiston,0,http://www.alanjaychryslerdodgeramjeep.com/,null,0,0,0,www.alanjaychryslerdodgeramjeep.com,0,0
0,0,0,0,0,null,0,001j000000X4BrnAAF,Car-Nu Auto Sales,0,http://www.carnu.com/,null,0,0,0,http://www.carnu.com/,0,0
0,0,0,0,0,null,0,001j000000aEcbpAAC,An Luxury Imports Of Phoenix,0,http://www.audipeoriaaz.com/,null,0,0,0,www.audipeoriaaz.com,0,0
0,0,0,0,0,null,0,001j000000Q6ktiAAB,AAA Colorado Autosource,0,http://autosource.colorado.aaa.com/Standard/Home.aspx,null,0,0,0,http://www.aaacoloautosource.com/Standard/Home.aspx,1,0
0,0,0,0,0,null,0,001j000000ZRc9SAAT,Chipman & Taylor Chevrolet,0,http://www.chipmantaylor.com/,null,0,0,0,www.chipmantaylor.com,0,0
0,0,0,0,0,null,0,001j000000VuG3cAAF,Allen Tillery Auto,0,http://www.allentilleryauto.com/,null,0,0,0,www.allentilleryauto.com,0,0
0,0,0,0,0,null,0,001j000000NmjB5AAJ,Majestic Honda of Lincoln,0,http://www.majestichonda.com/,null,0,0,0,www.majestichonda.com,0,0
0,0,0,0,0,null,0,001j000000NmhHiAAJ,Dublin Nissan,0,http://www.dublinnissan.com/,null,0,0,0,www.dublinnissan.com,0,0
0,0,0,0,0,null,0,001j000000NmM42AAF,Yachimec Auto Group,0,http://www.yachimecautogroup.com/,null,0,0,0,www.yachimecautogroup.com,1,0
0,0,0,0,0,null,0,001j000000zlHjUAAU,Valley Car,0,http://www.vcgsales.com/,null,0,0,0,http://www.vcgsales.com/,0,0
0,0,0,0,0,null,0,001f100001A9dP4AAJ,New Deal Pre-Owned Autos,0,http://www.phoenixusedauto.com/,null,0,0,0,http://www.phoenixusedauto.com/,0,0
0,0,0,0,0,null,0,001j0000014GKvzAAG,SPARK Services,0,https://www.sparkservices.net/,null,0,0,0,https://www.sparkservices.net/,1,0
0,0,0,0,0,null,0,001j000000aEg2NAAS,1137283 Ontario Ltd,0,http://www.scarborokia.ca/,null,0,0,0,www.scarborokia.ca,0,0
0,0,0,0,0,null,0,001j000000perBeAAI,Preferred Automotive Group Indiana,0,http://www.preferredautogroup.com/,null,0,0,0,http://www.preferredautogroup.com/,0,0
0,0,0,0,0,null,0,001j000000WFzhSAAT,Vaughn Motorgroup,0,http://www.richardscarco.com/,null,0,0,0,www.richardscarco.com/,0,0
0,0,0,0,0,null,0,001j000000VuFQlAAN,Lee's Riverside Auto,0,http://leesriversideauto.com/,null,0,0,0,http://www.leesriversideauto.com/,1,0
0,0,0,0,0,null,0,001j000000gTSNuAAO,Fuccillo Kia of Merritt Island,0,http://www.fuccillokiaofmerrittisland.com/,null,0,0,0,www.kiaofmerrittisland.com,0,0
0,0,0,0,0,null,0,001j000000NmOlZAAV,All Star Hyundai of Baton Rouge,0,http://www.hyundaiofbatonrouge-la.com/,null,0,0,0,www.hyundaiofbatonrouge-la.com,0,0
0,0,0,0,0,null,0,001j000000NmOleAAF,Julian Foy Motors Inc,0,http://www.foymotors.com/,null,0,0,0,www.foymotors.com,0,0
0,0,0,0,0,null,0,001j000000NmhI4AAJ,Crown Honda,0,https://www.crownhonda.ca/,null,0,0,0,www.crownhonda.ca,1,0
0,0,0,0,0,null,0,001j000000aEg1mAAC,Crosstown Chevrolet Ltd,0,http://www.crosstownchev.ca/,null,0,0,0,www.crosstownchev.ca,0,0
0,0,0,0,0,null,0,001j000000NmZe0AAF,Fullerton Ford,0,http://www.fullertonford.com/,null,0,0,0,www.fullertonford.com,0,0
0,0,0,0,0,null,0,001j000000NmfzQAAR,Drew Hyundai,0,http://www.penskehyundai.com/,null,0,0,0,http://www.penskehyundai.com/,0,0
0,0,0,0,0,null,0,001j000000ZRc9iAAD,Northwest Chevrolet of Bellingham,0,http://www.bellinghamchevy.com/,null,0,0,0,www.bellinghamchevy.com,1,0
0,0,0,0,0,null,0,001j000000VuGtWAAV,Sensible Driver,0,https://sensibledriver.com/,null,0,0,0,http://www.sensibledriver.com/,0,0
0,0,0,0,0,null,0,001j000000NmedTAAR,Dominion Chevrolet,0,http://www.dchevy.com/,null,0,0,0,www.dchevy.com,0,0
0,0,0,0,0,null,0,001j000000NmNX5AAN,Findlay VW Flagstaff,0,https://www.findlayvolkswagenflagstaff.com/,null,0,0,0,www.findlayvolkswagenflagstaff.com,0,0
0,0,0,0,0,null,0,001j000000NmhJAAAZ,Calstar Motors Mercedes-Benz,0,http://www.calstarmercedes.com/,null,0,0,0,www.calstarmercedes.com,0,0
0,0,0,0,0,null,0,001j000000NmgZeAAJ,Mic Mac Toyota,0,http://www.micmactoyota.com/,null,0,0,0,www.micmactoyota.com,1,0
0,0,0,0,0,null,0,001j000000NmgZZAAZ,Woodson Honda - Roanoke,0,http://www.woodsonhonda.com/,null,0,0,0,http://www.woodsonhonda.com/,0,0
0,0,0,0,0,null,0,001j000000aEg1AAAS,Max Motors Auto Group,0,http://www.maxmotors.com/,null,0,0,0,www.maxmotors.com,0,0
0,0,0,0,0,null,0,001j000000NmjBaAAJ,Segment - Ford 2 - Sands Ford of Pottsville,0,http://www.sandsfordofpottsville.com/,null,0,0,0,www.sandsfordofpottsville.com,0,0
1,0,0,0,0,null,1,001j000000VuGhkAAF,Fantasy Car Rentals Inc,0,http://fantasycarrentals.com/,null,0,1,0,http://www.fantasycarrentals.com/,1,0
0,0,0,0,0,null,0,001j000000NmMhNAAV,Clay Cooley Kia of Irving,0,http://www.claycooleykia.com/,null,0,0,0,http://www.claycooleykia.com/,0,0
0,0,0,0,0,null,0,001j000000Nmf7oAAB,Alexandria Volkswagen,0,http://www.alexandriavw.com/,null,0,0,0,www.alexandriavw.com,0,0
0,0,0,0,0,null,0,001j000000Tk3cjAAB,Infiniti of Hilton Head,0,http://www.infinitiofhiltonhead.com/,null,0,0,0,www.infinitiofhiltonhead.com,0,0
0,0,0,0,0,null,0,001j000000aEg0vAAC,Premier Picks Auto Sales,0,http://www.premierpicksautosales.com/,null,0,0,0,www.premierpicksautosales.com,1,0
0,0,0,0,0,null,0,001j000000NmeeaAAB,Land Rover Cape Fear,0,http://www.landrovercapefear.com/,null,0,0,0,www.landrovernc.com,0,0
0,0,0,0,0,null,0,001j000000aEg0UAAS,George Harte Nissan Inc,0,http://www.georgehartenissan.com/,null,0,0,0,www.georgehartenissan.com,0,0
0,0,0,0,0,null,0,001j000000NmgZDAAZ,Mercedes-Benz of Texarkana,0,http://www.mercedesoftexarkana.com/,null,0,0,0,www.mercedesoftexarkana.com,0,0
0,0,0,0,0,null,0,001j000000NmeeVAAR,Reichard Chevrolet,0,http://www.reichardchevrolet.com/,null,0,0,0,www.reichardchevrolet.com,0,0
0,0,0,0,0,null,0,001j000000NmjBKAAZ,Segment - Chrysler - Five Star Ford Lincoln,0,http://www.fivestarford-lincoln.com/,null,0,0,0,www.fivestarford-lincoln.com,0,0
0,0,0,0,0,null,0,001j000000NmgYnAAJ,Randall Mitsubishi-San Angelo,0,http://randallmitsubishi.com/,null,0,0,0,www.randallmitsubishi.com,0,0
0,0,0,0,0,null,0,001j000000g7TrhAAE,Baumann Auto Center Chrysler Jeep Dodge Ram,0,http://www.baumannautocenter.com/,null,0,0,0,www.baumannautocenter.com,0,0
0,0,0,0,0,null,0,001j000000Nmf8PAAR,Mitch Smith Chevrolet,0,http://www.mschev.com/,null,0,0,0,www.mschev.com,0,0
0,0,0,0,0,null,0,001j000000NmeduAAB,Flow Acura,0,http://www.flowacura.com/,null,0,0,0,www.flowacura.com,0,0
0,0,0,0,0,null,0,001j000000Nmef7AAB,Audi Dublin,0,http://www.audidublin.com/,null,0,0,0,www.audidublin.com,0,0
0,0,0,0,0,null,0,001j000000NmjAjAAJ,Segment - Jaguar 2 - Elder Jaguar,0,http://www.jaguaroftroy.com/,null,0,0,0,www.jaguaroftroy.net,0,0
0,0,0,0,0,null,0,001j000000NmhJ6AAJ,Rydell Chrysler Dodge Jeep Ram,0,http://www.rydellchryslerdodgejeepram.com/,null,0,0,0,www.rydellchryslerdodgejeepram.com,0,0
0,0,0,0,0,null,0,001j000000NmWEGAA3,Advantage Ford Lincoln Mercury Inc,0,http://www.advantagefordsales.com/,null,0,0,0,www.advantagefordsales.com,0,0
0,0,0,0,0,null,0,001j000000PbXptAAF,Trois-Rivieres Ford Lincoln Inc,0,http://www.trfordlincoln.com/,null,0,0,0,www.trfordlincoln.com,0,0
0,0,0,0,0,null,0,001j000000NmWCoAAN,ATLANTIC CHEVROLET CADILLAC,0,http://www.atlanticchevrolet.com/,null,0,0,0,www.atlanticchevrolet.com,0,0
0,0,0,0,0,null,0,001j000000NmWE1AAN,Helms Bros Inc,0,https://www.helmsbros.com/,null,0,0,0,www.helmsbros.com,1,0
0,0,0,0,0,null,0,001j000000NmgjYAAR,Spirit Chrysler Dodge Jeep Ram,0,http://www.spiritchryslerjeepdodge.com/,null,0,0,0,www.spiritchryslerjeepdodge.com,0,0
0,0,0,0,0,null,0,001j000000NmeV8AAJ,Lebanon Chrysler Dodge Jeep Ram,0,http://www.lebanoncdj.com/,null,0,0,0,http://www.lebanoncdj.com/index.htm,0,0
0,0,0,0,0,null,0,001j000000y7fenAAA,Port Alberni Arbutus RV,0,https://www.arbutusrv.ca/,null,0,0,0,www.arbutusrv.ca,1,0
0,0,0,0,0,null,0,001j000000NmhKNAAZ,Roseville Kia,0,https://www.rosevillekia.com/,null,0,0,0,www.rosevillekia.com,1,0
0,0,0,0,0,null,0,001j000000NmgjdAAB,All American Chrysler Dodge Jeep,0,http://www.allamericanchryslerdodgejeep.net/,null,0,0,0,www.aadodge.com,0,0
0,0,0,0,0,null,0,001j000000NmjDOAAZ,Lamborghini Las Vegas,0,http://www.lamborghinilasvegas.com/,null,0,0,0,www.lamborghinilasvegas.com,1,0
0,0,0,0,0,null,0,001j000000sPyZmAAK,GDC Auto / Canada Drives,0,https://www.canadadrives.ca/,null,0,0,0,www.canadadrives.ca,0,0
0,0,0,0,0,null,0,001j000000NmeUAAAZ,Miller Volkswagen,0,http://www.millervolkswagen.com/,null,0,0,0,www.millervolkswagen.com,0,0
0,0,0,0,0,null,0,001j000000NmWCzAAN,Lawrenceburg Chevrolet,0,http://www.kelseychev.com/,null,0,0,0,www.lawrenceburgchevrolet.com,0,0
0,0,0,0,0,null,0,001j000000aEnZ9AAK,Cain Toyota Scion,0,http://www.caintoyota.com/,null,0,0,0,http://www.caintoyota.com/,1,0
0,0,0,0,0,null,0,001j000000Nmf7CAAR,White Plains Buick GMC,0,http://www.whiteplainsbuickgmc.com/,null,0,0,0,www.whiteplainsbuickgmc.com,0,0
0,0,0,0,0,null,0,001j000000O4dOlAAJ,Gates Auto Outlet,0,http://www.gatesautooutlet.com/,null,0,0,0,www.gatesautooutlet.com,0,0
0,0,0,0,0,null,0,001j000000d9aPiAAI,Frank Boucher Mazda of Racine,0,http://www.bouchermazda.com/,null,0,0,0,www.bouchermazda.com,0,0
0,0,0,0,0,null,0,001j000000NmWzpAAF,Mike Freeman Chevrolet,0,http://www.mikefreeman.com/,null,0,0,0,www.mikefreeman.com,0,0
0,0,0,0,0,null,0,001j000000NmjE0AAJ,Segment - Land Rover - Land Rover Pasadena,0,http://www.landroverpasadena.com/,null,0,0,0,www.landroverpasadena.com,0,0
0,0,0,0,0,null,0,001j000000NmeVCAAZ,Crossroads Ford Lincoln of Sanford Inc,0,http://www.crossroadslincolnofsanford.com/,null,0,0,0,www.crossroadslincolnofsanford.com,0,0
0,0,0,0,0,null,0,001j000000cIpV8AAK,"Cars R Us, Inc",0,http://www.straffordcarsrus.com/default.aspx,null,0,0,0,http://straffordcarsrus.com/default.aspx,1,0
0,0,0,0,0,null,0,001j000000NmgkPAAR,Pratt Chevrolet Buick GMC,0,http://www.prattcars.com/,null,0,0,0,www.prattcars.com,0,0
1,0,0,0,0,null,0,001j000000Q6to4AAB,Sun Valley Motors,0,http://www.svmcar.com/view-inventory,null,0,1,0,http://www.svmcar.com/,1,0
