Unique Title Tag Score,Title Tag Content Score,Unique Meta Description Score,Meta Description Length Score,SRP H1 Content Score,Primary Website Provider,Alt. Image Tag Score,Salesforce Unique ID,Account Name,Title Tag Length Score,URL Used for Analysis,OEM Mandated Website,URL Clean/Readable Score,Unique H1 Score,Meta Description Content Score,Website (Primary) URL,Unique URL Score,URL Location Qualifier Score
92,68,91,8,20,null,29,001j000000VuFYmAAN,L & J Motor,66,http://www.landjsalesandtowing.com/,null,0,91,80,http://www.landjsalesandtowing.com/,61,22
0,0,0,0,0,null,0,001j000000aEeE5AAK,Matthews Paoli Ford,0,http://www.matthewspaoliford.com/,null,0,0,0,http://matthewspaoliford.com/,0,0
21,85,21,2,50,null,75,001j000000NmVU8AAN,Mcdonald Hyundai,57,http://www.mcdonaldhyundaidenver.com/,null,0,59,98,www.mcdonaldhyundaidenver.com,59,5
32,77,32,0,2,null,83,001j000000NmVUCAA3,Lexus of Glendale,63,http://www.Lexusofglendale.com/,null,0,14,60,www.Lexusofglendale.com,37,6
38,87,37,12,32,null,80,001j000000NmZkdAAF,Union Auto Inc,51,http://www.unionautoford.com/,null,0,3,93,www.unionautoford.com,77,7
36,83,71,18,22,null,26,001j000000NmhwSAAR,Cal West Motors,19,http://www.calwestmotors.com/,null,0,35,41,http://www.calwestmotors.com/,82,15
96,53,90,27,23,null,37,001j000000aEfgkAAC,QUATTRO MOTORS 2 LLC,26,http://www.quattromotors.com/,null,0,94,58,http://www.quattromotors.com/?utm_referrer=https%3A%2F%2Fwww.google.com%2F,100,39
87,30,84,49,15,null,63,001j000000Xh9oPAAR,Clemons Toyota,5,http://www.clemonstoyota.com/,null,0,78,36,www.clemonstoyota.com,100,12
92,86,92,5,61,null,87,001j000000NmW5xAAF,Mazda of Crystal Lake,37,http://www.mazdaofcrystallake.com/,null,0,77,82,www.mazdaofcrystallake.com,86,15
22,92,22,6,3,null,60,001j000000Nmfq8AAB,Sharrett Volkswagen,41,http://www.sharrettvolkswagen.com/,null,0,52,89,www.sharrettvolkswagen.com,63,1
95,59,60,4,17,null,24,001j000000mTDIQAA4,City Motors - Uniontown,21,http://www.citymotorsusedcars.com/,null,0,78,31,http://www.citymotorsusedcars.com/,100,47
88,5,71,31,2,null,22,001j000000NmhtMAAR,"RPT Sales & Leasing, LLC",31,http://www.rptsales.com/,null,0,88,24,rptsales.com,100,0
100,43,100,32,13,null,53,001j000000NmjRdAAJ,Segment - None Indicated - Auto Center of Texas,17,http://www.autocenteroftexas.com/,null,0,95,50,www.autocenteroftexas.com,100,11
0,0,0,0,0,null,0,001j000000PbX7JAAV,Ron Hodgson Chevrolet Buick GMC Ltd,0,http://www.ronhodgsongm.com/,null,0,0,0,http://www.ronhodgsongm.com/,0,0
13,94,14,3,73,null,74,001j000000NmjQxAAJ,Segment - Nissan - Clay Cooley Nissan,23,http://www.nissandallas.claycooley.com/,null,0,29,95,www.nissandallas.claycooley.com,33,3
0,0,0,0,0,null,0,001j000000aEbYsAAK,West Coast Car And Truck,0,http://www.wcctfl.com/,null,0,0,0,www.wcctfl.com,1,0
41,42,41,1,3,null,98,001j000000NmW6CAAV,Holz Chevrolet Buick GMC Cadillac,17,http://www.holzwatertown.com/,null,0,16,79,www.holzwatertown.com,44,3
17,66,19,0,3,null,98,001j000000Nmi09AAB,Todd Wenzel Buick GMC Grand Rapids,79,http://www.toddwenzelBuickgmc.com/,null,0,10,65,www.toddwenzelBuickgmc.com,21,3
57,67,57,0,42,null,96,001j000000NmaaMAAR,All American Chevrolet of San Angelo,41,http://www.allamericanchevroletsanangelo.com/,null,0,54,85,www.allamericanchevroletsanangelo.com,39,21
0,0,0,0,0,null,0,001j0000016yimMAAQ,Maxxum Motors,0,http://www.maxxummotors.com/default.aspx,null,0,0,0,http://www.maxxummotors.com/default.aspx,0,0
39,44,42,2,4,null,66,001j000000PbX6iAAF,Tercier Motors Ltd,28,http://www.terciermotors.com/,null,0,21,44,www.terciermotors.com,68,0
51,39,51,7,7,null,39,001j000000VuFB4AAN,Marvel Automotive,11,http://www.marvelautomotive.com/,null,0,59,64,http://www.marvelautomotive.com/,37,4
58,86,57,0,32,null,86,001j000000NmbAlAAJ,Callaway Chrysler Dodge Jeep Ram,59,http://www.callawaychryslerdodgejeepram.com/,null,0,1,97,www.callawaychryslerdodgejeepram.com,72,10
0,0,0,0,0,null,0,001j000000Nmd08AAB,Acura North Scottsdale,0,https://www.acuranorthscottsdale.com/,null,0,0,0,www.acuranorthscottsdale.com,1,0
26,91,27,2,64,null,80,001j000000NmedcAAB,Flow Audi of Greensboro,11,http://www.flowaudigreensboro.com/,null,0,0,96,www.flowaudigreensboro.com,47,13
32,38,29,0,6,null,92,001j000000NmedXAAR,Stephen Wade Chrysler Dodge Jeep,0,http://www.stephenwadechryslerjeepdodge.com/,null,0,46,33,www.stephenwadechryslerjeepdodge.com,100,25
89,75,87,9,55,null,75,001j000000NmaaXAAR,Hendrick Chevrolet Cary,74,http://www.hendrickchevrolet.com/,null,0,86,68,www.hendrickchevrolet.com,91,31
0,0,0,0,0,null,0,001j000000NmOlaAAF,Bell Lexus,0,http://www.belllexusnorthscottsdale.com/,null,0,0,0,www.belllexus.com,0,0
0,0,0,0,0,null,0,001j000000Nmhv0AAB,Academy Ford,0,http://www.academyforddealer.com/,null,0,0,0,www.academyFord.dealerconnection.com,0,0
0,0,0,0,0,null,0,001j000000eNXKvAAO,David Kent Dobbs Automotive,0,http://www.davidkentdobbsautomotive.com/,null,0,0,0,http://www.davidkentdobbsautomotive.com/,0,0
57,68,57,51,2,null,89,001j000000aEb3fAAC,Sunrise Pontiac,10,http://www.sunrisememphis.com/,null,0,4,69,www.sunrisememphis.com,36,2
77,77,62,22,19,null,21,001j000000cIqpWAAS,Amazing Grace Automotive/,29,http://www.amazinggraceautos.com/,null,0,74,45,http://www.amazinggraceautos.com/,81,38
85,71,85,25,40,null,86,001j000000NmVTmAAN,Groove Toyota Scion,40,http://www.groovetoyota.com/,null,0,80,59,www.groovetoyota.com,87,29
0,0,0,0,0,null,0,001j000000Q6sSHAAZ,1st Nations Auto Sales,0,http://www.aauto4u.com/,null,0,0,0,http://www.aauto4u.com/index.shtml,0,0
77,60,77,31,0,null,98,001j000000NmglKAAR,Nissan of Midland,13,http://www.nissanofmidland.com/,null,0,72,59,www.nissanofmidland.com,81,0
38,87,36,11,32,null,76,001j000000NmVWRAA3,Smackover Motors,71,http://www.smackovermotors.com/,null,0,3,92,www.smackovermotors.com,76,5
61,6,30,0,6,null,32,001j000000eOLgvAAG,Mobility Works - Oakland,10,https://www.mobilityworks.com/mobilityworks-locations/oakland.php,null,0,58,5,http://www.mobilityworks.com/mobilityworks-locations/oakland.php,96,2
0,0,0,0,0,null,0,001j000000NmabeAAB,Freedom Ford,0,http://www.riversidefordnc.com/,null,0,0,0,www.freedomfordnc.net,0,0
95,31,91,17,13,null,25,001j000000VuEzqAAF,Bandys Auto Sales,13,http://www.bandysautosales.com/,null,0,86,53,http://www.bandysautosales.com/,73,13
98,85,94,1,46,null,99,001j000000NmcLtAAJ,Newton GM South,25,http://www.newtonchevroletbuickgmc.com/,null,0,89,95,www.newtongmsouth.com,98,44
0,0,0,0,0,null,0,001j000000NmhvFAAR,Team Kia Concord,0,http://www.teamkianh.com/,null,0,0,0,www.teamkianh.com,0,0
39,47,48,3,7,null,92,001j000000NmYd8AAF,D'Addario Buick GMC Cadillac,27,http://www.mariodaddario.com/,null,0,21,63,www.mariodaddario.com,59,3
87,82,85,10,44,null,99,001j000000NmcLSAAZ,CAR TOWN KIA USA,26,http://www.cartownkiausa.com/,null,0,84,90,www.cartownkiausa.com,94,41
66,67,42,12,27,null,43,001j000000NmVWGAA3,Serra Nissan,16,http://www.serranissan.com/,null,0,2,70,www.serranissan.com,100,25
55,50,55,5,7,null,94,001j000000NmabDAAR,Dorman Cadillac-Gmc Truck,7,http://www.dormancadillac-gmc.com/,null,0,25,80,www.dormancadillac-gmc.com,53,28
60,55,60,67,55,null,15,001j000000NmVUzAAN,Mena Ford Inc,22,http://www.menaford.com/,null,0,45,55,www.menaford.com,85,2
92,22,10,96,19,null,80,001j000000Q6t5UAAR,Car Stop Of Terre Haute,0,http://clients.automanager.com/016724/view-inventory,null,0,89,30,www.carstop.us,100,19
60,83,63,1,13,null,89,001j000000aEb4sAAC,Billy Chevrolet Inc,28,http://www.navarrechevrolet.com/,null,0,33,79,www.navarrechevrolet.com,51,24
39,89,37,0,32,null,88,001j000000aEb65AAC,Don Davis Dodge Chrylser Jeep Ram,9,http://www.dondavisdodgechryslerjeep.com/,null,0,1,97,www.dondavisdodgechryslerjeep.com,58,11
0,0,0,0,0,null,0,001j000000NmhtyAAB,Hardee Ford,0,http://www.hardeeford.com/,null,0,0,0,www.hardeeford.net,0,0
0,0,0,0,0,null,0,001j000000NmcMJAAZ,Bill Brown Ford,0,http://www.billbrownford.net/,null,0,0,0,www.billbrownFord.dealerconnection.com,0,0
48,78,48,0,65,null,84,001j000000aEfi8AAC,"Platte City Airport Automotive, LLC",10,http://www.plattecityairportchryslerdodgejeepram.com/,null,0,2,98,www.plattecityairportchryslerdodgejeepram.com,76,9
100,40,50,0,53,null,100,001j000000aEfgvAAC,Auto X Change,0,http://www.autoxchangesouth.com/,null,0,90,40,autoxchangesouth.com,100,40
80,16,63,11,16,null,15,001j000000eOLhLAAW,Mobility Transportation Sys,22,http://www.mobilitytransport.com/,null,0,80,22,www.mobilitytransport.com/,100,5
68,62,68,47,7,null,96,001j000000aEb4hAAC,Edwards Motors,36,http://www.edwardsmotors.com/,null,0,31,65,www.edwardsmotors.com,50,9
0,0,0,0,0,null,0,001j000000NmeINAAZ,Bergey's Buick GMC,0,http://www.bergeysbuickgmc.com/,null,0,0,0,www.bergeysbuickgmc.com,0,0
0,0,0,0,0,null,0,001f100001BODAPAA5,Hometown Auto of Cleveland,0,http://www.hometownautocleveland.com/,null,0,0,0,http://www.hometownautocleveland.com/,1,0
0,0,0,0,0,null,0,001j000000QqOghAAF,Nipash Auto Sales,0,http://www.nipashauto.com/,null,0,0,0,http://www.nipashauto.com/,0,0
92,41,92,23,5,null,23,001j000000qfk6eAAA,Vegas Valley Motors,38,http://www.vegasvalleymotors.com/,null,0,76,48,http://www.vegasvalleymotors.com/,100,0
88,81,89,2,37,null,93,001j000000NmhuZAAR,"Earnhardt NS M, Inc. dba Earnhardt Mazda",32,http://www.earnhardtmazda.com/,null,0,73,81,www.earnhardtmazda.com,94,63
96,58,96,2,29,null,99,001j000000StCzyAAF,Chapman Auto Group,0,http://www.chapmanautogroup.com/,null,0,94,59,www.chapmanautogroup.com,97,58
83,70,85,39,40,null,67,001j000000NmcLiAAJ,Viti Inc,35,http://www.vitimb.com/,null,0,56,82,www.viti.mercedesdealer.com,95,15
46,38,46,28,5,null,97,001j000000NmgpSAAR,RICHARD KARR MOTORS,22,http://www.wacogmc.com/,null,0,26,60,http://www.wacogmc.com/,65,2
100,43,100,0,10,null,81,001j000000NmWdSAAV,Whitney's Value Ford,57,http://www.myvalueford.com/,null,0,48,73,www.myvalueford.com,100,24
54,47,51,15,17,null,78,001j000000NmjjHAAR,Cermak,3,http://www.caroutlet.com/,null,0,33,46,http://www.caroutlet.com/,100,40
0,0,0,0,0,null,0,001f100001BODhFAAX,New Day Auto Sales,0,http://www.newdayautosales.com/,null,0,0,0,http://www.newdayautosales.com/,1,0
22,77,16,0,62,null,44,001j000000NmYcxAAF,Hayes Chrysler Dodge,5,http://www.hayeschryslerdodge.com/,null,0,36,96,www.hayeschryslerdodge.com,39,5
0,0,0,0,0,null,0,001f100001BOEHpAAP,Sunrise Auto Sales,0,https://seattle.craigslist.org/search/sss?query=sunriseautosales&sort=rel,null,0,0,0,https://seattle.craigslist.org/search/sss?query=sunriseautosales&sort=rel,0,0
36,79,38,2,64,null,78,001j000000NmgBpAAJ,All American Chrysler Jeep Dodge of San Angelo,3,https://www.allamericanchryslersanangelo.com/,null,0,1,92,www.allamericanchryslersanangelo.com,66,25
45,91,44,11,48,null,72,001j000000NmgD2AAJ,San Marcos Toyota,11,http://www.sanmarcostoyota.com/,null,0,52,97,www.sanmarcostoyota.com,67,16
68,76,66,8,48,null,75,001j000000NmgCFAAZ,Brown's Leesburg Hyundai,33,http://www.brownsleesburghyundai.com/,null,0,73,81,www.brownsleesburghyundai.com,85,11
45,58,47,1,42,null,82,001j000000Nmjk4AAB,Segment - Chevrolet - Rydell Chevrolet,47,http://www.chevynorthridge.com/,null,0,30,50,www.chevynorthridge.com,64,11
68,71,37,13,11,null,81,001j000000NmXF4AAN,Lee Chevrolet,22,http://www.leechev.com/,null,0,35,78,www.leechev.com,44,23
81,46,79,1,5,null,99,001j000000NmXDrAAN,David Hobbs Honda,49,http://www.davidhobbs.com/,null,0,81,40,www.davidhobbs.com,100,1
51,40,53,28,5,null,95,001j000000NmgBZAAZ,Howard Buick GMC,34,http://www.howardBuickgmc.com/,null,0,16,74,www.howardBuickgmc.com,51,9
34,90,34,32,32,null,80,001j000000NmX1KAAV,Royal Kia of Tucson,28,http://www.royalkia.com/,null,0,2,96,www.royalkia.com,56,15
0,0,0,0,0,null,0,001j000000NmbjFAAR,Hatfield Volkswagen,0,http://www.hatfieldvw.com/,null,0,0,0,www.Volkswagenhatfield.com,0,0
43,87,37,6,31,null,63,001j000000NmbjgAAB,Stillman Volvo,12,http://www.stillmanvolvo.com/,null,0,3,91,www.stillmanvolvo.com,69,5
54,46,54,1,8,null,96,001j000000NmgpHAAR,Black Buick GMC,28,http://www.blackbuickgmc.com/,null,0,28,76,www.blackbuickgmc.com,54,4
0,0,0,0,0,null,0,001j000000NmgpiAAB,Infiniti of Fairfield,0,http://www.infinitioffairfield.com/,null,0,0,0,www.infinitioffairfield.com,0,0
0,0,0,0,0,null,0,001j000000Nmi2HAAR,Red Holman Buick GMC,0,http://www.toddwenzelwestland.com/,null,0,0,0,www.redholman.net,0,0
94,25,87,97,24,null,94,001j000000cIoIFAA0,Rides Auto Sales,3,http://www.rides-autosales.com/home/,null,0,93,25,http://www.rides-autosales.com/home/,100,24
51,92,51,0,53,null,76,001j000000NmYdNAAV,Alan Jay Chrysler Jeep Dodge of Wauchula,12,http://www.alanjaychryslerdodgejeep.com/,null,0,38,98,www.alanjaychryslerdodgejeep.com,63,16
0,0,0,0,0,null,0,001j000000NmMKrAAN,Luther Brookdale Chevrolet,0,http://www.brookdalechevrolet.com/,null,0,0,0,www.lutherbrookdalechev.com,0,0
54,47,51,15,17,null,78,001j000000NmjjSAAR,Wrightwood,3,http://www.caroutlet.com/,null,0,33,46,http://www.caroutlet.com/,100,40
47,47,47,2,10,null,91,001j000000NmQBpAAN,Riverhead Buick GMC,23,http://www.riverheadbuickgmc.com/,null,0,25,71,www.riverheadbuickgmc.com,67,12
0,0,0,0,0,null,0,001j000000NmgAyAAJ,Bmw of Corpus Christi,0,http://www.bmwofcc.com/,null,0,0,0,www.bmwofcc.com,0,0
95,99,88,1,33,null,86,001j000000NmMMUAA3,Mercedes Benz Chantilly,0,http://www.mercedesbenzofchantilly.com/,null,0,83,92,www.mercedesbenzofchantilly.com,91,14
54,49,54,2,12,null,94,001j000000NmX1aAAF,Crow-Moddie Chevrolet,18,http://www.crow-moddiechevrolet.com/,null,0,35,81,www.crow-moddiechevrolet.com,54,3
85,54,85,50,29,null,11,001j000000NmX0IAAV,Nissan of Alberville,13,http://www.nissanofalbertville.net/,null,0,72,41,www.nissanofalbertville.net,64,3
0,0,0,0,0,null,0,001j000000NmX1VAAV,Mercedes-Benz of Georgetown,0,https://www.mbofgeorgetown.com/,null,0,0,0,http://www.mercedesbenzofgeorgetown.com/,0,0
56,77,56,0,57,null,77,001j000000NmMJpAAN,Toyota Scion of Santa Barbara,83,http://www.toyotaofsantabarbara.com/,null,0,60,74,www.toyotaofsantabarbara.com,60,12
30,90,30,0,60,null,93,001j000000NmXESAA3,Fields Jaguar Land Rover Volvo Waukesha,0,http://www.fieldswaukesha.com/,null,0,20,90,www.fieldswaukesha.com,30,0
91,85,91,11,69,null,73,001j000000NmgorAAB,Leith Toyota Scion,65,http://www.leithtoyota.com/,null,0,89,71,www.leithtoyota.com,96,32
37,49,44,7,5,null,89,001j000000Nmi1rAAB,Devoe Buick GMC,10,http://www.devoenaples.com/,null,0,21,53,www.devoenaples.com,76,9
0,0,0,0,0,null,0,001j000000Nmi34AAB,Cambridge Mitsubishi,0,http://www.cambridge-mitsubishi.ca/?lng=2,null,0,0,0,www.cambri-mitsubishi.ca,0,0
0,0,0,0,0,null,0,001j000000NmWdHAAV,Nemaha Valley Motors Inc,0,http://www.nemahavalleymotors.com/,null,0,0,0,www.nemahavalleymotors.com,0,0
7,89,7,2,31,null,81,001j000000NmgBeAAJ,Jim Bass Nissan,84,http://www.jimbassnissan.com/,null,0,2,94,www.jimbassnissan.com,41,7
94,75,72,5,23,null,13,001j000000cIoHZAA0,Pride Auto Sales,10,http://www.prideautosalesva.com/,null,0,78,42,http://www.prideautosalesva.com/,97,63
23,45,17,22,4,null,82,001j000000NmQFAAA3,Junge Cedar Rapids,20,http://www.junge.com/,null,0,53,67,www.junge.com,54,3
0,0,0,0,0,null,0,001j000000Nma0yAAB,Shimkat Motor Company,0,http://www.shimkatmotor.net/,null,0,0,0,www.shimkat.com,0,0
60,53,26,0,0,null,62,001j000000Nmi3kAAB,Pritchards Auto Clear Lake,2,http://www.pritchards.com/,null,0,20,43,www.pritchards.com,32,13
58,65,59,7,21,null,81,001j000000NmfcSAAR,Dunphy Ford,29,http://www.dunphyford.com/,null,0,67,83,www.dunphyford.com,82,10
92,77,79,40,17,null,90,001j000000Nmi4AAAR,Parkway Nissan,53,http://www.parkwaynissan.com/,null,0,76,74,www.parkwaynissan.com,100,17
20,89,21,7,32,null,45,001j000000NmcgDAAR,Dunning Toyota Ann Arbor,48,http://www.dunningtoyota.com/,null,0,1,91,www.dunningtoyota.com,64,8
6,97,6,1,32,null,76,001j000000NmWRDAA3,Defouw BMW,96,http://www.defouwbmw.com/,null,0,3,98,www.defouwbmw.com,70,4
0,0,0,0,0,null,0,001j000000NmZFfAAN,Pappadakis Chrysler Dodge Jeep Ram,0,http://www.pappadakiscdjr.com/,null,0,0,0,www.thomaschryslerdodgejeep.com,0,0
11,32,11,0,1,null,76,001f100001BOEKJAA5,Terry's Route 50 Super Lot,0,http://www.route50superlot.com/,null,0,77,32,http://www.route50superlot.com/,81,1
61,80,61,61,26,null,17,001j000000NmgDSAAZ,Hunt Ford,11,http://www.huntfordinc.com/,null,0,47,80,www.huntfordinc.com,88,2
31,78,32,6,24,null,69,001j000000Nmfd4AAB,Don Wood Ford Lincoln,12,http://www.donwoodford.com/,null,0,58,88,www.donwoodford.com,67,12
0,0,0,0,0,null,0,001j000000NmfbrAAB,University Ford Inc,0,http://www.universityford.net/,null,0,0,0,www.universityford.net,0,0
82,70,62,17,0,null,27,001j000000Q6szUAAR,Roby Cars Inc,27,http://www.robycarsinc.com/,null,0,22,35,http://www.robycarsinc.com/,85,50
37,32,37,1,4,null,95,001j000000NmhRUAAZ,Moss Bros Buick GMC,7,http://www.mossbrosbuickgmcmorenovalley.com/,null,0,16,61,www.mossbrosbuickgmcmorenovalley.com,58,2
51,68,51,4,7,null,92,001j000000NmX1lAAF,Griffin Chevrolet,23,http://www.griffinchevy.com/,null,0,24,67,www.griffinchevy.com,55,14
19,83,17,4,32,null,75,001j000000NmObnAAF,East Carolina CDJ,8,http://www.eastcarolinachryslerdodge.com/,null,0,1,96,www.eastcarolinachryslerdodge.com,71,9
40,25,35,7,17,null,71,001j000000NmX03AAF,Money Ford Inc,1,http://moneyford.com/,null,0,31,42,www.moneyford.com,88,2
0,0,0,0,0,null,0,001j000000NmVolAAF,York Chevrolet-Buick-Gmc Inc,0,http://www.yorkgm.com/,null,0,0,0,www.yorkgm.com,0,0
28,94,28,2,65,null,72,001j000000NmgCrAAJ,Maita's Toyota of Sacramento,4,http://www.maitatoyota.com/,null,0,1,90,www.maitatoyota.com,48,7
92,66,85,47,9,null,62,001j000000aEoaSAAS,Orr Honda of Paris,25,http://www.hondaofparis.net/,null,0,85,46,http://www.hondaofparis.net/,100,3
0,0,0,0,0,null,0,001j000000NmWMqAAN,Bill Pearce Courtesy Honda,0,http://www.billpearcehonda.com/,null,0,0,0,www.billpearcehonda.com,0,0
46,87,46,18,32,null,89,001j000000aEfioAAC,Classic Kia,72,http://www.classickiaellicott.com/,null,0,1,83,www.classickiaellicott.com,54,14
34,42,34,2,11,null,73,001j000000Nma0XAAR,Minnesota Motor Company,12,http://www.mnmotorco.com/,null,0,38,57,www.mnmotorco.com,70,20
84,41,71,0,0,null,79,001j000000Nma0cAAB,Morrie's 394 Hyundai,57,http://www.morries394hyundai.com/,null,0,2,36,www.morries394hyundai.com,100,5
61,59,50,5,33,null,62,001j000000aEfjEAAS,Group 523,49,http://www.southlakemotorcars.com/,null,0,1,84,www.southlakemotorcars.com,100,16
13,0,9,90,0,null,5,001j000000NmMLHAA3,880 Motors,0,https://www.v12software.com/index.html,null,0,9,0,http://www.880motorsusa.com/,100,0
50,67,53,3,40,null,65,001j000000SZ1F7AAL,Bergstrom GM of Oshkosh,27,http://www.oshkoshchevrolet.com/,null,0,44,75,http://www.oshkoshchevrolet.com/,57,28
62,72,63,53,12,null,79,001j000000NmXG6AAN,Covert Ford of Hutto,8,http://www.covertford-hutto.com/,null,0,34,73,www.covertford-hutto.com,46,21
0,0,0,0,0,null,0,001j000000NmXEtAAN,Twin Motors Ford,0,http://twinmotorsford.net/,null,0,0,0,www.twinmotorsford.net,0,0
34,50,34,1,23,null,61,001j000000NmgCgAAJ,Autonation Buick GMC Laurel,46,http://www.autonationbuickgmclaurel.com/,null,0,15,46,www.autonationbuickgmclaurel.com,61,7
60,46,63,3,20,null,89,001j000000Nmi3JAAR,Jeff Barnes Chevrolet,37,http://www.jeffbarneschevrolet.com/,null,0,31,76,www.jeffbarneschevrolet.com,47,22
0,0,0,0,0,null,0,001j000000NmhQtAAJ,Veracom Ford,0,http://www.veracomford.net/,null,0,0,0,www.veracomford.net,0,0
43,70,42,3,49,null,75,001j000000NmcgZAAR,Faulkner Hyundai,12,http://www.faulknerhyundaiphilly.com/,null,0,28,69,www.faulknerhyundaiphilly.com,64,13
86,58,86,7,15,null,30,001j000000Q6j7oAAB,Perry Auto Service & Sales,0,http://www.perryautoservice.com/default.aspx,null,0,89,73,http://www.perryautoservice.com/default.aspx,57,15
100,7,3,100,0,null,13,001f100001BODhgAAH,Next Truck,0,http://www.nexttrucksales.com/,null,0,3,0,http://www.nexttrucksales.com/,100,5
0,0,0,0,0,null,0,001j000000NmWdtAAF,International Toyota,0,http://www.internationaltoyota.com/,null,0,0,0,www.toyotasheboygan.com,0,0
22,90,22,3,31,null,78,001j000000NmfcHAAR,King Mitsubishi-Gaithersburg,37,http://www.kingautomitsubishi.com/,null,0,4,92,www.kingautomitsubishi.com,67,10
94,64,89,1,47,null,73,001j000000aEfn7AAC,"GPI TX-DMII, Inc.",35,https://www.mercedesbenzclearlake.com/,null,0,93,48,www.mercedesbenzclearlake.com,100,0
63,55,63,55,0,null,20,001j000000Nma0nAAB,Wagler Motor Company Inc,0,http://www.waglermotor.com/,null,0,50,55,www.waglermotor.com,88,2
0,0,0,0,0,null,0,001f100001ABOudAAH,Deery Brothers Inc.,0,http://www.deerybrothers.com/,null,0,0,0,http://www.deerybrothers.com,0,0
0,0,0,0,0,null,0,001j000000doahPAAQ,Cannon Motors Inc,0,http://www.mycannonmotors.com/,null,0,0,0,http://www.mycannonmotors.com/,1,0
100,8,91,79,6,null,29,001j000000NmLjgAAF,Bill Pierre,12,http://www.pierreautocenters.com/,null,0,95,12,www.pierreautocenters.com,95,4
50,68,49,5,33,null,72,001j000000NmcfyAAB,Colonial Subaru-Feasterville,44,http://www.subarucolonial.com/,null,0,1,69,www.subarucolonial.com,82,16
96,84,86,1,25,null,46,001j000000Q6j7dAAB,Landmark Auto Sales,6,http://www.landmarkautosales.com/,null,0,81,36,http://www.landmarkautosales.com/,100,50
95,78,95,4,25,null,20,001j000000Q6szkAAB,Cash Cars - Circleville,71,http://www.mrcashcars.com/,null,0,97,88,http://www.mrcashcars.com/,68,25
45,70,40,21,63,null,100,001j000000VuFBJAA3,Hekhuis Motorsports,21,http://www.hekhuismotorsports.com/,null,0,7,69,http://www.hekhuismotorsports.com/,45,7
29,92,29,5,33,null,87,001j000000NmfbgAAB,Hanlees Hilltop Nissan,60,http://www.hanleeshilltopnissan.com/,null,0,1,99,www.hanleeshilltopnissan.com,49,13
55,42,55,6,40,null,93,001j000000Nmi46AAB,Don Larson Buick GMC,15,http://www.donlarson.com/,null,0,51,62,www.donlarson.com,57,5
0,0,0,0,0,null,0,001j000000NmMKgAAN,Williams Nissan,0,https://www.williamsnissan.com/,null,0,0,0,www.williamsnissan.com,0,0
82,8,78,0,15,null,96,001j000000Nma0BAAR,Miller Auto Plaza Lincoln Nissan,46,http://www.millerautoplaza.com/,null,0,48,27,www.millerautoplaza.com,100,1
78,29,72,94,27,null,93,001j000000aEcGKAA0,"Naples Motorsports, Inc",0,http://www.naplesmotorsports.com/exotic-cars-naples-fl,null,0,80,27,www.naplesmotorsports.com,100,25
81,34,81,56,15,null,61,001j000000NmMOYAA3,Maine Honda Dealers,0,http://www.mainehondadealers.com/,null,0,48,34,www.mainehondadealers.com,100,19
51,43,40,1,7,null,91,001f100001CFZ2KAAX,Cole Chevy Buick GMC Cadillac,19,http://www.colechev.com/,null,0,26,60,http://www.colechev.com/,65,12
0,0,0,0,0,null,0,001j000000Q6j6AAAR,Dreisbach's Auto Service & Sales,0,http://www.dreisbachsauto.com/,null,0,0,0,http://www.dreisbachsauto.com/,1,0
94,48,91,11,18,null,20,001j000000cIoJtAAK,Grantz Auto Plaza,8,http://www.grantzautoplaza.com/,null,0,88,73,http://www.grantzautoplaza.com/,97,20
100,55,33,16,0,null,63,001j000000dAe1jAAC,Chaparral Motors,83,http://www.chaparralmotorsep.com/,null,0,16,27,http://www.chaparralmotorsep.com/,100,0
5,68,5,0,0,null,96,001j000000XrDKjAAN,Valenti Auto Group,0,http://www.valentiautogroup.com/,null,0,2,98,www.valentiautogroup.com,15,0
0,0,0,0,0,null,0,001j000000aEcG5AAK,Rml Waxahachie Ford Llc,0,http://www.waxahachieford.com/,null,0,0,0,http://www.waxahachieford.com/,0,0
41,57,41,1,12,null,52,001j000000NmcGuAAJ,Pogue Chevrolet Buick GMC,20,http://www.poguechevrolet.com/,null,0,33,78,http://www.poguechevrolet.com/,58,22
29,68,30,7,24,null,67,001j000000NmZGhAAN,Anderson And Koch Ford,2,http://www.andersonandkochford.com/,null,0,2,72,www.andersonandkochford.com,63,9
0,0,0,0,0,null,0,001j000000NmfeLAAR,Dch Lexus of Santa Barbara,0,http://www.dchlexusofsantabarbara.com/,null,0,0,0,www.dchlexusofsantabarbara.com,0,0
80,62,80,8,18,null,40,001j000000cIoLWAA0,Patriot Auto East,30,http://www.patriotautoeast.com/,null,0,91,76,http://www.patriotautoeast.com/,47,16
0,0,0,0,0,null,0,001j000000mTDhNAAW,"Valley Auto Sales, LLC",0,http://www.valleyautoaz.com/,null,0,0,0,http://www.valleyautoaz.com,1,0
88,37,88,22,14,null,15,001j000000VuFBUAA3,Gary's Automotive - Holland,5,http://www.garysautomotivesales.com/,null,0,77,59,http://www.garysautomotivesales.com/,100,12
63,88,63,0,28,null,51,001j000000Nmbh7AAB,Fletcher Toyota Scion,3,http://www.fletcher-toyota.com/,null,0,75,72,www.fletcher-toyota.com,91,35
